,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_1,7.506944444444445,0.3725511592809629,53.06399999999999,53.026549096,0.0905313753738046,2.0,2.25,2.25,2.231670645876131,2.231670645876131,1.914213562373095,0.9205302228086548,0.0912870929175276,0.0,0.0,3.2299999999999995,1.23,0.0,6.076020106833881,6.069221312792274,0.0,0.0,0.0,11.33111286753076,0.0,0.0,0.0,6.069221312792274,0.0,7.506944444444445,0.0,0.0,1.6944444444444444,1.1805555555555556,4,1,1,0,15.81,0
sample_2,9.055555555555555,0.3131312644427995,56.064,56.026214748,0.1417458219422101,1.75,2.0,2.0,2.270055610029662,2.270055610029662,1.914213562373095,0.9772838841927124,0.0962250448649376,0.0,0.0,3.4100000000000006,1.4100000000000017,0.0,0.0,0.0,4.794537184071822,0.0,6.286160523129555,0.0,0.0,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,4,1,1,0,16.261,1
sample_3,9.25,0.4508580596042506,72.06299999999999,72.021129368,0.3271981122452583,2.0,2.2,2.2,2.639918936339994,2.639918936339994,2.270055610029662,1.1246543680405865,0.174620426250861,0.0,0.0,4.21,3.21,5.106527394840706,6.076020106833881,0.0,9.901064578912528,0.0,11.075832682792557,0.0,0.0,0.0,6.076020106833881,0.0,0.0,7.604166666666666,0.0,-0.9814814814814812,0.0,0.8333333333333333,5,2,1,0,17.8328,0
sample_4,5.0679012345679,0.327275948897503,76.526,76.00797784,0.0401064912180814,2.0,2.25,2.25,2.369528304571948,3.1254572505904026,1.914213562373095,1.0837578228401503,0.1091089451179961,0.0,0.0,4.030000000000002,2.0300000000000016,0.0,5.880003444970339,0.0,0.0,5.880003444970339,5.880003444970339,0.0,0.0,5.880003444970339,0.0,6.076020106833881,0.0,0.0,0.0,0.5555555555555557,0.0,1.6404320987654322,4,0,0,0,20.91699999999999,0
sample_5,3.361111111111111,0.3570688167166915,42.081,42.046950192,0.0472598095819833,2.0,2.0,2.0,2.284457050376173,2.284457050376173,1.4142135623730951,0.9855985596534887,0.0,0.0,0.0,2.7400000000000007,1.739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,0.0,6.076020106833881,6.923737199690624,0.0,0.0,0.0,0.0,1.75,3,0,0,0,15.871000000000002,0
sample_6,5.1913580246913575,0.4495213755957226,110.971,109.969005488,0.0262348947737568,1.8,2.0,2.0,2.8332792152080803,4.345137107244989,2.270055610029662,1.1958752613354189,0.1503482500601123,0.0,0.0,5.32,4.320000000000001,0.0,10.56748828099181,0.0,0.0,0.0,0.0,0.0,6.923737199690624,5.032286352113597,0.0,6.923737199690624,0.0,0.6172839506172845,1.3209876543209875,0.0,0.0,0.0,5,0,0,0,25.462999999999997,0
sample_7,7.756944444444445,0.425825650815454,58.08,58.041864812,0.060931221181301,2.0,2.25,2.25,2.4387774270626785,2.4387774270626785,1.914213562373095,1.1327243469445638,0.1290994448735805,0.0,0.0,3.7,1.7000000000000013,5.106527394840706,0.0,6.606881964512918,5.106527394840706,6.606881964512918,11.713409359353625,0.0,0.0,0.0,0.0,0.0,0.0,7.756944444444445,0.0,0.0,0.0,1.4305555555555556,4,1,1,0,17.2828,0
sample_8,4.305555555555555,0.4046276570774477,58.080000000000005,58.041864812,0.0765680447547852,2.0,2.25,2.25,2.6927053408400363,2.6927053408400363,1.914213562373095,1.052198841323242,0.1666666666666666,0.0,0.0,3.54,1.54,4.736862953800049,0.0,13.371877989698325,4.736862953800049,7.109797541277533,7.109797541277533,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,0.0,0.0,1.375,4,1,1,0,17.206,0
sample_9,9.17361111111111,0.4032599029179279,58.08,58.041864812,0.1192149442880172,2.0,2.25,2.25,2.6927053408400363,2.6927053408400363,1.914213562373095,1.3510573320459265,0.1666666666666666,0.0,0.0,3.67,1.6699999999999997,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,6.286160523129555,0.0,13.344558822616634,6.4208216229260096,6.286160523129555,0.0,6.923737199690624,0.0,0.0,0.0,0.0,1.5138888888888888,4,1,1,0,16.355,1
sample_10,9.256944444444445,0.4051790062235931,73.071,73.02950297991,0.041108964454662,2.0,2.2,2.2,3.0236033621142737,3.0236033621142737,2.270055610029662,1.4689084622436843,0.2886751345948129,0.0,0.0,4.469999999999999,3.469999999999999,9.901064578912528,5.969305287951849,0.0,9.901064578912528,0.0,5.969305287951849,0.0,13.344558822616634,0.0,0.0,0.0,0.0,9.256944444444445,0.0,-0.99537037037037,0.0,0.1111111111111109,5,2,2,0,15.298000000000002,1
