,MaxAbsEStateIndex,MinAbsEStateIndex,MolWt,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,FpDensityMorgan3,Chi0n,Chi1,Chi1n,Chi1v,Chi3n,Kappa1,Kappa2,PEOE_VSA1,SMR_VSA1,SMR_VSA4,SMR_VSA5,TPSA,EState_VSA3,EState_VSA5,EState_VSA7,EState_VSA9,VSA_EState4,HeavyAtomCount,NHOHCount,NumHDonors,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_C_O
sample_1,7.506944444444445,1.1805555555555556,53.06399999999999,0.0905313753738046,-0.1931212607867276,0.1931212607867276,2.25,2.231670645876131,1.914213562373095,0.9205302228086548,0.9205302228086548,0.0912870929175276,3.2299999999999995,2.23,0.0,0.0,0.0,0.0,23.79,0.0,6.076020106833881,0.0,5.261891554738487,0.0,4,0,0,0,0,0.6959799999999999,15.81,0
sample_2,9.055555555555555,0.6388888888888888,56.064,0.1417458219422101,-0.2985870897392271,0.2985870897392271,2.0,2.270055610029662,1.914213562373095,0.9772838841927124,0.9772838841927124,0.0962250448649376,3.4100000000000006,2.4100000000000006,0.0,4.794537184071822,0.0,0.0,17.07,6.286160523129555,6.076020106833881,0.0,4.794537184071822,0.0,4,0,0,1,0,0.3712999999999999,16.261,1
sample_3,9.25,0.8333333333333333,72.06299999999999,0.3271981122452583,-0.4780891485530972,0.4780891485530972,2.2,2.639918936339994,2.270055610029662,1.1246543680405865,1.1246543680405865,0.174620426250861,4.21,1.5215264797507788,5.106527394840706,9.901064578912528,0.0,0.0,37.3,0.0,0.0,0.0,5.106527394840706,0.0,5,1,1,1,0,0.2569999999999999,17.8328,1
sample_4,5.0679012345679,0.5555555555555557,76.526,0.0401064912180814,-0.1222196476655847,0.1222196476655847,2.25,2.369528304571948,1.914213562373095,1.0837578228401503,1.6182803066649991,0.1091089451179961,4.030000000000002,3.0300000000000016,0.0,0.0,0.0,0.0,0.0,5.880003444970339,0.0,0.0,11.600939890232516,0.0,4,0,0,1,0,1.4112,20.91699999999999,0
sample_5,3.361111111111111,1.75,42.081,-0.0472598095819833,-0.1033612507472694,0.1033612507472694,2.0,2.284457050376173,1.4142135623730951,0.9855985596534887,0.9855985596534887,0.0,2.7400000000000007,1.740000000000001,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,6.923737199690624,0.0,0.0,3,0,0,0,0,1.1923,15.871000000000002,0
sample_6,5.1913580246913575,0.6172839506172845,110.971,0.0262348947737568,-0.0917115577758554,0.0917115577758554,2.0,2.8332792152080803,2.270055610029662,1.1958752613354189,2.0102755148166307,0.1503482500601123,5.32,2.5514814814814817,0.0,0.0,0.0,6.923737199690624,0.0,5.032286352113597,5.535201928878213,0.0,23.20187978046503,1.3209876543209875,5,0,0,0,0,2.3253000000000004,25.462999999999997,0
sample_7,7.756944444444445,0.0833333333333334,58.08,0.060931221181301,-0.3923178086285883,0.3923178086285883,2.25,2.4387774270626785,1.914213562373095,1.1327243469445638,1.1327243469445638,0.1290994448735805,3.7,2.700000000000001,5.106527394840706,5.106527394840706,0.0,0.0,20.23,0.0,6.076020106833881,0.0,5.106527394840706,0.0,4,1,1,1,0,0.1647,17.2828,0
sample_8,4.305555555555555,1.375,58.080000000000005,0.0765680447547852,-0.5049852753938333,0.5049852753938333,2.25,2.6927053408400363,1.914213562373095,1.052198841323242,1.052198841323242,0.1666666666666666,3.54,2.54,4.736862953800049,4.736862953800049,0.0,0.0,9.23,0.0,6.26208044842079,0.0,0.0,0.0,4,0,0,1,0,0.7763,17.206,0
sample_9,9.17361111111111,0.6388888888888888,58.08,0.1192149442880172,-0.3034142326161929,0.3034142326161929,2.25,2.6927053408400363,1.914213562373095,1.3510573320459265,1.3510573320459265,0.1666666666666666,3.67,2.67,4.794537184071822,4.794537184071822,0.0,13.344558822616634,17.07,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,4,0,0,1,0,0.5952999999999999,16.355,1
sample_10,9.256944444444445,0.1111111111111109,73.071,0.041108964454662,-0.5501828650303152,0.5501828650303152,2.2,3.0236033621142737,2.270055610029662,1.4689084622436843,1.4689084622436843,0.2886751345948129,4.469999999999999,1.7581844380403455,9.901064578912528,9.901064578912528,0.0,13.344558822616634,40.13,0.0,6.923737199690624,0.0,0.0,0.0,5,0,0,1,0,-0.8537000000000001,15.298000000000002,1
sample_11,9.256944444444445,0.1111111111111109,73.071,0.041108964454662,-0.5501828650303152,0.5501828650303152,2.2,3.0236033621142737,2.270055610029662,1.4689084622436843,1.4689084622436843,0.2886751345948129,4.469999999999999,1.7581844380403455,9.901064578912528,9.901064578912528,0.0,13.344558822616634,40.13,0.0,6.923737199690624,0.0,0.0,0.0,5,0,0,1,0,-0.8537000000000001,15.298000000000002,1
sample_12,9.368055555555555,0.2222222222222221,74.079,0.3025584374920559,-0.4812379170193394,0.4812379170193394,2.2,3.0625686671503685,2.270055610029662,1.4883911147617317,1.4883911147617317,0.3024514503058254,4.469999999999999,1.7581844380403455,5.106527394840706,9.901064578912528,0.0,13.344558822616634,37.3,0.0,0.0,0.0,5.106527394840706,0.0,5,1,1,1,0,0.481,17.9268,1
sample_13,3.248263888888889,1.1319444444444444,122.993,0.0028627972390594,-0.0928186496107851,0.0928186496107851,2.0,2.7921780353823222,1.914213562373095,1.4743680230989715,2.5958369308453744,0.1889822365046135,4.480000000000002,3.4800000000000018,0.0,0.0,0.0,13.344558822616634,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,4,0,0,1,0,1.7913,24.08499999999999,0
sample_14,5.274691358024691,0.3055555555555556,78.542,0.0279128306530506,-0.1236117709887025,0.1236117709887025,1.5,2.955314742198853,1.7320508075688772,1.372918428615244,1.8093542090872288,0.0,4.29,1.5939513677811554,0.0,0.0,0.0,19.224562267586972,0.0,5.3770878682057255,0.0,13.847474399381248,11.600939890232516,0.0,4,0,0,0,0,1.6336,20.988999999999997,0
sample_15,5.1859567901234565,0.7916666666666667,78.542,0.0220330463305987,-0.1267278871383566,0.1267278871383566,2.0,2.7921780353823222,1.914213562373095,1.4743680230989715,2.0088905069238203,0.1889822365046135,4.29,3.2900000000000005,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,6.923737199690624,11.600939890232516,0.0,4,0,0,1,0,1.6352,21.011,0
sample_16,4.909722222222222,0.5833333333333334,57.09599999999999,0.0103744344555753,-0.3270522846975318,0.3270522846975318,2.25,2.5689141007523464,1.914213562373095,1.224744871391589,1.224744871391589,0.1666666666666666,3.7,2.700000000000001,5.733667477162185,0.0,5.733667477162185,0.0,26.02,6.544756405912575,0.0,0.0,5.733667477162185,4.909722222222222,4,2,1,1,0,0.1311000000000001,19.251400000000004,0
sample_17,2.125,1.25,44.097,-0.0590383639290487,-0.0656454412102395,0.0656454412102395,1.3333333333333333,2.7071067811865475,1.4142135623730951,1.414213562373095,1.414213562373095,0.0,3.0,2.0,0.0,0.0,0.0,20.268296022307258,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,3,0,0,0,0,1.4163,15.965000000000003,0
sample_18,4.541666666666666,0.8194444444444444,60.096,0.0433453891175591,-0.3849768931683057,0.3849768931683057,2.0,3.1153550716504106,1.914213562373095,1.4040302062452237,1.4040302062452237,0.2886751345948129,3.96,2.9600000000000004,4.736862953800049,4.736862953800049,0.0,6.923737199690624,9.23,0.0,0.0,6.923737199690624,0.0,0.0,4,0,0,1,0,0.6527000000000001,17.55,0
sample_19,7.875,0.3194444444444444,60.096,0.0427892799205337,-0.3963873506323361,0.3963873506323361,2.0,2.861427157873053,1.914213562373095,1.5233345472033857,1.5233345472033857,0.2236067977499789,3.96,2.9600000000000004,5.106527394840706,5.106527394840706,0.0,13.344558822616634,20.23,6.606881964512918,0.0,6.923737199690624,5.106527394840706,0.0,4,1,1,1,0,0.3887,17.376800000000003,0
sample_20,4.46875,0.3888888888888888,76.095,0.1454483236263153,-0.3586824811062546,0.3586824811062546,1.6,3.5236033621142737,2.414213562373095,1.393846850117352,1.393846850117352,0.2357022603955159,4.920000000000001,3.92,9.473725907600098,9.473725907600098,0.0,0.0,18.46,6.792942306099827,0.0,0.0,0.0,0.0,5,0,0,2,0,0.2367,18.885,0
sample_21,8.11111111111111,0.1388888888888888,76.095,0.0742386440636602,-0.3937000421977661,0.3937000421977661,2.0,3.178884241376089,2.270055610029662,1.5600252154174878,1.5600252154174878,0.2642238439278279,4.920000000000001,2.175102040816326,10.213054789681411,10.213054789681411,0.0,13.027703587438928,40.46,0.0,6.923737199690624,0.0,10.213054789681411,0.0,5,2,2,1,0,-0.6405000000000001,18.7666,0
sample_22,5.111111111111111,0.3333333333333332,59.112,-0.0017924242320082,-0.328262980899961,0.328262980899961,1.5,3.1547005383792515,1.7320508075688772,1.4880338717125852,1.4880338717125852,0.0,3.96,1.297837837837838,5.733667477162185,0.0,5.733667477162185,19.88931522852921,26.02,6.041840829147961,0.0,13.847474399381248,5.733667477162185,5.111111111111111,4,2,1,0,0,0.3535,19.323400000000003,0
sample_23,5.027777777777778,0.8194444444444444,59.11199999999999,-0.007990568627305,-0.3304839223850739,0.3304839223850739,2.0,2.9915638315627207,1.914213562373095,1.6153550716504106,1.6153550716504106,0.2886751345948128,3.96,2.9600000000000004,5.733667477162185,0.0,5.733667477162185,13.344558822616634,26.02,0.0,0.0,0.0,5.733667477162185,5.027777777777778,4,2,1,1,0,0.3551000000000001,19.345400000000005,0
